id_cliente;nome;cidade_origem;estado_origem;faixa_etaria;tipo_cliente
1;Otavio Reis;São Paulo;SP;18-25;PJ
2;Larissa Sousa;Curitiba;SC;18-25;pessoa fisica
3;Tatiana Coelho;Rio de Janeiro;CE;65+;Corporativo
4;Wilson Duarte;Brasília;AM;26-35;corporativo
5;Gabriela Lima;Rio de Janeiro;SP;46-55;Pessoa Física
6;Ulisses Brito;Brasília;RS;56-65;Pessoa Física
7;Kleber Pires;São Paulo;ES;65+;pessoa fisica
8;Olivia Freitas;Brasília;PA;18-25;Corporativo
9;Wesley Araujo;Belo Horizonte;ES;;Corporativo
10;Ivan Azevedo;Curitiba;PE;26-35;pf
11;Roberta Leite;São Paulo;PR;18-25;Pessoa Física
12;Nicolas Cunha;Fortaleza;DF;65+;Corporativo
13;João Pereira;Recife;BA;26-35;Pessoa Física
14;Larissa Sousa;Rio de Janeiro;SC;36-45;PF
15;  Henrique Rocha ;Recife;MG;;Pessoa Física
16;Marcos Andrade;São Paulo;RS;;Corporativo
17;Roberta Leite;Salvador;GO;36-45;Corporativo
18;Gustavo Vieira;Curitiba;AM;26-35;pf
19;João Pereira;Brasília;PR;26-35;Pessoa Física
20;Thiago Matos  ;Fortaleza;ES;;Pessoa Física
21;Elena Santos;Salvador;AM;56-65;Pessoa Física
22;Helena Borges;Curitiba;PA;56-65;Corporativo
23;Tatiana Coelho;Curitiba;BA;46-55;Corporativo
24;Elena Santos;Rio de Janeiro;PR;18-25;PF
25;Olivia Freitas;Curitiba;SP;18-25;corporativo
26;Ivan Azevedo;São Paulo;MG;65+;Corporativo
27;Gabriela Lima;São Paulo;CE;46-55;Corporativo
28;Diego Ferreira;Fortaleza;SC;65+;PJ
29;Isabela Martins;São Paulo;SC;;Corporativo
30;  Diego Ferreira ;Belo Horizonte;CE;56-65;Pessoa Física
31;Abel Correia;Rio de Janeiro;RS;46-55;Pessoa Física
32;Yuri Castro;Fortaleza;BA;46-55;Corporativo
33;João Pereira;Brasília;ES;36-45;Pessoa Física
34;Diego Ferreira;São Paulo;RJ;56-65;Corporativo
35;Lucas Souza;Curitiba;SP;56-65;pessoa fisica
36;Larissa Sousa;Salvador;DF;18-25;Pessoa Física
37;Nicolas Cunha;Salvador;CE;65+;Corporativo
38;Daniela Ramos;São Paulo;PR;18-25;Pessoa Física
39;Ivan Azevedo;Curitiba;ES;;Corporativo
40;Xuxa Farias  ;Rio de Janeiro;BA;26-35;Corporativo
41;Quincy Braga;Salvador;PA;56-65;PJ
42;Henrique Rocha;Curitiba;SP;65+;Pessoa Física
43;Roberta Leite;Recife;CE;;Corporativo
44;Rafael Cardoso;Fortaleza;RJ;18-25;Corporativo
45;  Julia Monteiro ;Belo Horizonte;PE;46-55;Pessoa Física
46;Ivan Azevedo;Rio de Janeiro;RJ;36-45;PF
47;Wesley Araujo;Recife;ES;65+;Pessoa Física
48;Natalia Campos;Recife;PE;26-35;Pessoa Física
49;Bruno Costa;Curitiba;MG;65+;Corporativo
50;Rafael Cardoso;Curitiba;MG;65+;PF
51;Daniela Ramos;Salvador;PR;36-45;Pessoa Física
52;Elena Santos;Brasília;AM;36-45;Corporativo
53;Bruno Costa;Recife;SP;;Pessoa Física
54;Wesley Araujo;Curitiba;PE;36-45;Corporativo
55;Quezia Nunes;Curitiba;Rio de Janeiro;65+;Corporativo
56;Xuxa Farias;Salvador;SC;18-25;Corporativo
57;Gustavo Vieira;Curitiba;BA;65+;Corporativo
58;Abel Correia;Rio de Janeiro;CE;46-55;Pessoa Física
59;Thiago Matos;Fortaleza;BA;26-35;Corporativo
60;  Carlos Neto ;São Paulo;CE;26-35;Corporativo
61;Sara Teixeira;Salvador;GO;65+;Corporativo
62;Olivia Freitas;São Paulo;AM;26-35;pessoa fisica
63;Daniela Ramos;Belo Horizonte;SC;65+;Pessoa Física
64;Patricia Vaz;Fortaleza;PE;18-25;pessoa fisica
65;Diego Ferreira;Brasília;GO;26-35;Pessoa Física
66;Wilson Duarte;Fortaleza;RS;56-65;Corporativo
67;Carlos Neto;Salvador;BA;26-35;Corporativo
68;Carlos Neto;São Paulo;SP;65+;Corporativo
