id_funcionario;id_unidade;nome;cargo;departamento;salario;data_admissao
1;1;Gabriela Lima;Auxiliar de Limpeza;Governança;"""2.139,00""";2020-10-05
2;1;Abel Correia;Segurança;Segurança;"""1.746,00""";2021-12-29
3;1;Sara Teixeira;analista financeiro;Financeiro;"""5.356,00""";2022-03-01
4;1;Julia Monteiro;Auxiliar de Limpeza;Governança;"""2.070,00""";2019-06-10
5;1;Daniela Ramos;Auxiliar de Limpeza;Governança;"""1.572,00""";2018-10-16
6;1;Lucas Souza;Auxiliar de Limpeza;Governança;"""1.955,00""";2024-02-01
7;1;Wilson Duarte;Recepcionista;Recepção;"""1.906,00""";2023-03-24
8;1;Nicolas Cunha;Recepcionista;Recepção;"""2.417,00""";2019-07-02
9;1;Bruno Costa;Auxiliar de Limpeza;Governança;;2021-11-02
10;1;Bruno Costa;Manutenção;Manutenção;"""2.314,00""";2022-11-28
11;1;Gabriela Lima;camareira;Gov.;"""-2800,00""";2020-12-11
12;1;Zara Moraes;Manutenção;Manutenção;"""1.880,00""";2022-05-21
13;1;Roberta Leite;Manutenção;Manutenção;"""1.882,00""";2023-11-15
14;1;Yuri Castro;Analista Financeiro;Financeiro;;2022-12-31
15;1;Fernanda Cruz;Camareira;Governança;"""1.944,00""";2023-11-07
16;2;Nicolas Cunha;Cozinheiro;Alimentos e Bebidas;"""3.208,00""";2024-02-01
17;2;Ivan Azevedo;Manutenção;Manutenção;"""2.377,00""";2024-09-28
18;2;Larissa Sousa;Cozinheiro;Alimentos e Bebidas;"""2.647,00""";2024-01-21
19;2;Karen Alves;Manutenção ;Manutenção;"""2.377,00""";2018-11-09
20;2;Yuri Castro;Segurança;Segurança;"""2.473,00""";2024-01-15
21;2;Diego Ferreira;Segurança;Segurança;"""1.800,00""";2018-03-29
22;2;Ximena Godoi;ANALISTA FINANCEIRO;Financeiro;"""5.534,00""";2019-06-02
23;2;Wesley Araujo;Cozinheiro;Alimentos e Bebidas;"""3.066,00""";2020-08-28
24;3;Paulo Ribeiro;MANUTENÇÃO;Manutenção;"""2.530,00""";2023-03-11
25;3;Ursula Pinto;ANALISTA FINANCEIRO;Financeiro;"""5.569,00""";2020-11-18
26;3;Gabriela Lima;MANUTENÇÃO;Manutenção;"""999.999,00""";2019-03-05
27;3;Gabriela Lima;ANALISTA FINANCEIRO;Financeiro;"""5.226,00""";2021-04-13
28;3;Ana Silva;Analista Financeiro;Financeiro;"""5.498,00""";2018-08-24
29;3;Kleber Pires;cozinheiro;Alimentos e Bebidas;"""3.033,00""";2021-07-17
30;3;Fernanda Cruz;MANUTENÇÃO;Manutenção;"""1.949,00""";2019-06-28
31;3;Xuxa Farias;Camareira;Governança;"""1.757,00""";2022-09-23
32;3;Gabriela Lima;Auxiliar de Limpeza;Governança;"""1.538,00""";2020-08-28
33;4;Victor Gomes;Auxiliar de Limpeza;Governança;"""1.840,00""";2023-05-24
34;4;Ursula Pinto;Manutenção;Manutenção;"""2.417,00""";2020-06-14
35;4;Sara Teixeira;Segurança;Segurança;"""2.452,00""";2022-03-15
36;4;Yuri Castro;Segurança;Segurança;"""1.987,00""";2018-08-06
37;4;Larissa Sousa;cozinheiro;Alimentos e Bebidas;;2019-09-29
38;4;Carlos Neto;Cozinheiro;A&B;"""2.798,00""";2020-05-01
39;4;Isabela Martins;Auxiliar de Limpeza;Governança;"""2.048,00""";2020-03-04
40;4;Elena Santos;Analista Financeiro;Financeiro;"""5.659,00""";2019-03-28
41;4;Ivan Azevedo;Analista Financeiro;Financeiro;"""5.237,00""";2018-11-24
42;4;Gabriela Lima;Camareira ;Governança;"""2.287,00""";2024-06-03
43;4;Wilson Duarte;Analista Financeiro;Financeiro;;2022-01-07
44;4;Gustavo Vieira;Cozinheiro;Alimentos e Bebidas;"""3.264,00""";2019-12-03
45;4;Zara Moraes;Segurança;Segurança;"""2.174,00""";2021-01-19
46;5;Gabriela Lima;Auxiliar de Limpeza;Governança;"""1.702,00""";2023-05-01
47;5;Thiago Matos;Segurança;Segurança;"""2.051,00""";2019-07-31
